aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
94575239,2.8065824903240806,204917,6,10,0,1
94575240,1,221497,0,0,0,0
94575242,1.2413531780898877,221297,0,2,0,0
94575243,1.394041979775281,248915,1,2,1,0
94575244,1.8058644977528089,248314,0,5,0,0
94575245,1,256016,0,0,0,0
94575246,1,133714,0,0,0,0
94575247,1.314686264044944,204489,1,2,0,1
94575248,1.368089745505618,149945,0,2,0,0
94575250,1.8470913564642633,178208,0,3,0,0
94575251,3.9055611562811983,169280,2,10,0,1
94575252,3.011983824086098,147029,3,10,0,0
94575253,4.454866048929423,178221,1,9,0,0
94575254,1.5306780342927317,122909,0,3,0,0
94575256,1.7476070239492043,176459,4,4,0,1
94575257,1.3171780398744468,222521,0,2,0,0
94575260,1.4084591494787575,266896,0,2,0,0
94575261,2.2527021060430705,265215,1,6,0,0
94575262,1.1139011074761431,162412,1,1,0,0
94575263,1.6523166700282825,266894,3,5,0,0
94575264,1.2988340189912932,130010,1,2,0,0
94575265,3.7317507929859293,128268,1,9,0,1
94575266,4.857641889082197,254214,3,15,0,1
94575267,5.132763231432157,194209,3,10,0,0
94575268,3.3530439912658605,201431,1,7,0,0
94575269,2.318482020053154,194814,0,3,0,0
94575270,2.0672784598373952,238040,1,5,0,0
94575271,4.610938806184554,186049,4,17,0,0
94575272,1.5188943492544889,215997,0,4,0,0
94575273,1.609143823057578,242872,1,4,0,0
94575274,2.9735131726087296,276538,0,8,0,0
94575275,3.727875225658946,218911,3,11,1,0
94575276,1.4881937974711625,205174,1,4,0,0
94575277,1.269474171543789,215468,0,2,0,0
94575278,1.9761070842587625,179838,1,5,0,0
94575279,2.5207581772383962,165550,3,10,1,0
94575280,1.2467253186825935,103753,0,1,0,0
94575281,3.0320784750030665,115178,2,6,0,1
94575282,1.500965929231474,163289,2,4,0,0
94575283,1.199157594301265,134339,1,6,0,0
94575284,3.331299831731746,158993,1,10,1,0
94575285,2.1512300087301144,112688,1,6,0,1
94575286,1.7473170292078888,188259,1,5,0,0
94575288,1.4045406088893118,206934,1,2,0,0
94575289,2.898551112262001,132451,0,7,0,0
94575291,1.6031957731341482,106664,1,3,1,0
94575292,2.7081174309297786,149947,1,7,0,0
94575293,2.397632064496012,115770,3,5,0,1
94575294,1.558256796850283,163139,1,3,1,0
94575295,5.1093575662181,158367,4,16,1,0
94575296,1.8554306847890818,192602,1,5,0,1
94575297,1,260898,0,0,0,0
94575298,2.0271056088926294,163783,0,4,0,0
94575299,1.2024026446347424,197902,0,1,0,0
94575300,1.3549058948458474,262276,2,2,0,1
94575301,1.946811959332095,210064,3,5,1,0
94575302,4.686479807147739,149894,2,7,0,1
94575303,4.029892006260098,199284,3,8,1,0
94575304,1.8342477980402578,153079,1,3,0,0
94575305,1.2680915604195935,141641,0,2,0,0
94575306,4.184489395465281,141603,4,12,0,1
94575307,1.3897348436498072,199246,0,3,0,0
94575308,1.1238046122404204,177083,0,1,0,0
94575309,3.7986707067860146,155467,3,12,0,0
94575310,5.598848045730357,182119,4,14,1,0
94575311,2.0668319218599347,273233,1,4,0,1
94575312,2.7282241448399103,219975,1,5,0,0
94575313,2.401320104903973,139524,3,7,0,1
94575314,2.2563594658896413,193970,1,7,0,0
94575315,1.5404267901097,212549,2,3,0,1
94575317,5.727546509678765,273193,0,9,0,0
94575318,3.2306553380239307,144190,4,10,1,1
94575319,1.6325384866340236,193920,0,3,0,0
94575320,1.341053874361395,170297,0,2,0,0
94575321,1.2876503638313608,188342,0,2,0,0
94575323,5.574556105288205,196149,4,11,1,1
94575324,3.311392274712295,199160,3,8,1,1
94575326,2.639760213524335,205143,0,6,0,0
94575327,1.1166400141270345,166030,4,15,1,1
94575329,1.2387851676136785,199135,1,13,1,0
94575330,1.5486053510686117,177318,0,3,0,0
94575331,2.678869329737947,179504,2,5,0,0
94575332,1,204974,0,0,0,0
94575334,5.274863817506587,177258,3,11,1,0
94575335,1.307175398559632,177208,0,1,0,0
94575336,4.228918401966512,177277,2,10,0,1
94575337,3.0287916890817743,177170,3,8,0,1
94575339,5.37958081250995,177276,1,9,0,1
94575351,1.1543560162568844,103227,0,1,0,0
94575352,3.389809594089726,122919,0,10,0,0
94575353,1.2562416387933995,156514,0,1,0,0
94575354,5.645546944994329,144044,3,12,1,0
94575355,1.8868685839567312,235864,1,4,1,0
94575356,2.9753432540595215,239431,1,7,0,0
94575360,1.4310844226596107,188866,2,2,0,1
94575361,1.778635072222077,118615,0,2,0,0
94575362,1.4902366617905631,230367,1,12,0,0
94575363,1.8204586953836106,188814,1,4,0,0
94575364,2.2970353074310728,173981,1,4,1,0
94575365,1.523240982895946,220065,2,3,0,1
94575366,3.567952519348007,246601,2,6,1,1
94575367,2.7637442813860735,169029,0,5,0,0
94575368,4.454981218787855,278806,3,9,0,1
94575369,1.148171455874065,124201,0,1,0,0
94575370,1.4608950606624758,160675,1,3,0,1
94575371,2.123657112819042,130161,2,7,1,0
94575372,2.067021220220872,254365,1,4,0,0
94575373,1.6505490293849086,133702,0,3,0,0
94575374,1.7804273207227448,224264,0,4,0,0
94575375,1.9601134376386222,215901,1,6,0,0
94575376,1.5506677110002585,106655,1,4,0,0
94575377,1.7713633524553285,236301,1,3,1,0
94575378,1,163780,0,0,0,0
94575380,2.2924618990705152,183009,3,8,0,0
94575381,1.8947943222728028,177566,2,5,0,0
94575382,2.5007870950957614,107958,1,7,0,1
94575383,4.024803361774897,179464,2,10,1,0
94575384,4.112660192570877,125307,1,10,1,0
94575385,1.3853127621103642,107953,1,3,0,0
94575386,3.5864941342315473,253096,1,8,0,0
94575387,1.136255028830151,112680,0,1,0,0
94575388,3.767250665776929,116335,2,12,0,1
94575391,3.227434300404131,108460,1,8,0,0
94575392,1.644275443396552,179474,0,3,0,0
94575393,3.7668004543647413,192599,2,9,1,1
94575394,1.6363613421454029,160062,0,3,0,0
94575395,1.5759223649190013,244184,1,4,0,0
94575396,2.605087419246794,248298,3,8,0,0
94575397,1.7592585054867977,220702,1,3,0,0
94575398,2.420414260358126,204502,3,7,0,1
94575399,1.935443784110399,276470,1,5,0,0
94575400,1,189620,0,0,0,0
94575401,1,144616,0,0,0,0
94575402,3.3634944049081525,241072,1,8,0,1
94575403,1.3861721343284044,275447,1,2,0,0
94575404,1.673476327886549,189646,1,4,1,0
94575406,1.2834559077230308,241186,2,2,0,1
94575407,1.1639508343524927,199231,0,1,0,0
94575408,2.197227344696227,210024,1,4,0,0
94575409,1.5757712625241127,141626,1,4,0,0
94575420,1.1962056520164055,139603,1,6,0,0
94575421,2.278551479643655,245825,2,7,0,1
94575422,2.460158605435833,173898,0,6,0,0
94575424,1.4284506823248975,155802,2,8,0,1
94575425,1.9311603165416023,208769,1,5,0,0
94575426,1.7571312249049968,124145,1,4,0,0
94575427,2.387455880732329,265029,2,6,0,1
94575428,1.1892552109592276,106033,1,4,0,0
94575429,1.8128257012427915,196293,1,6,0,1
94575432,1.2976712802469137,179538,0,2,0,0
94575435,1.2976712802469137,177181,2,4,1,0
94575436,1.8540061807842805,179506,0,4,0,0
94575437,1.6292155258756424,177818,0,4,0,0
94575438,3.735520175397276,177162,2,10,0,1
94575460,2.9197263850704074,239229,0,7,0,0
94575461,8.306824589223272,277606,6,20,1,1
94575463,1.1450346385592902,118620,1,2,0,0
94575464,3.245926825446877,211004,0,5,0,0
94575465,1.243067888335879,230358,3,11,1,1
94575466,4.239053842138153,128208,0,10,0,0
94575467,4.217352071810307,265205,3,4,0,1
94575468,1.564103976766936,242414,1,3,0,0
94575469,1.9501006009445225,205188,4,17,1,1
94575470,2.6775537919068033,118761,2,11,0,0
94575471,3.1622882280605924,242895,2,9,0,1
94575472,1.156118275001055,218907,0,1,0,0
94575473,1.6726080250868893,216009,0,4,0,0
94575474,1.2586381984438106,184072,0,2,0,0
94575475,1.9656789156341121,126015,2,5,0,0
94575476,1.7779435353037245,184112,0,3,0,0
94575477,1.2845489257157912,218913,1,2,0,0
94575478,1.970131620461701,158351,2,6,0,0
94575479,1.1616198454772013,137360,0,1,0,0
94575520,1.11,230298,1,2,0,0
94575521,1.1421511729517986,116993,2,10,1,1
94575523,2.0379161495221894,166749,4,7,1,0
94575524,1,274028,0,0,0,0
94575525,1.3614525027627393,155819,0,2,0,0
94575526,1.1553472064135875,246548,0,1,0,0
94575528,1.2782053529531905,243429,0,4,0,0
94575529,1.2387851676136785,181737,1,9,0,0
94575571,1.4637112783762865,187186,1,3,0,0
94575572,1.4871065989658774,181783,0,3,0,0
94575573,1.4933198415069107,192604,0,3,0,0
94575574,1.4593572193045534,160084,1,3,1,0
94575575,2.7636401478938,188890,3,8,1,0
94575576,1.7703290091330355,218890,2,5,0,0
94575577,1.6348697868965232,126565,0,3,0,0
94575578,1.4622061357965017,163268,0,3,0,0
94575620,1.254317639062808,147591,0,2,0,0
94575621,2.324786695270558,166617,1,7,0,0
94575622,1.6093175401290387,251888,0,2,0,0
94575624,2.9344392012931433,104931,2,8,0,1
94575626,3.03294828436751,210001,1,5,1,0
94575627,2.0519232904083466,279564,1,4,0,1
94575628,3.740335354259204,166144,3,11,1,0
94575629,1.1865556767448069,268027,1,1,0,1
94575670,1.8236912057111843,125887,1,4,0,0
94575671,1.957974527443068,224916,1,5,1,0
94575672,2.449498967101647,216002,0,9,0,0
94575673,1.814491260388321,197915,1,5,0,0
94575674,1,218912,0,0,0,0
94575675,1.116157867633929,210426,0,1,0,0
94575676,1,266414,0,0,0,0
94575677,1.4117180697573413,182974,1,3,0,0
94575678,1.235955053402508,193234,1,2,0,1
94575679,1.4066755812763725,108477,0,2,0,0
94575800,3.2493292575113273,259829,1,5,0,1
94575801,1,223793,0,0,0,0
94575802,1,157869,0,0,0,0
94575804,1.7080895994906755,256843,0,3,0,0
94575805,2.0671576806989904,223839,0,6,0,0
94575806,2.4930029243269227,141668,1,6,0,0
94575807,1.1,210069,0,1,0,0
94575820,1.4598981219447926,172885,0,3,0,0
94575821,1.7089182988198381,148141,0,4,0,0
94575822,1,217605,0,0,0,0
94575823,1.4673627975775756,107261,1,3,0,1
94575824,1,119834,0,0,0,0
94575825,1,246406,0,0,0,0
94575826,4.182779388019053,147546,2,7,0,0
94575828,3.1676721408181368,124022,3,7,0,1
94575829,2.351902866045175,265053,0,5,0,0
94575830,1.434458530392695,179578,0,1,0,0
94575831,2.9664937179321367,177232,2,8,0,0
94575832,2.13232736018929,177944,0,5,0,0
94575833,5.116357798196773,177216,2,10,1,1
94575834,4.691837951750827,204763,3,11,0,1
94575835,3.1663765113949522,179624,3,8,1,0
94575836,2.6247432319172113,179613,4,9,1,0
94575838,2.2399215810553046,179573,0,6,0,0
94575839,13.305047257368814,177842,4,18,1,1
94575860,2.4321692416798446,103176,0,8,0,0
94575861,2.1721928491649853,124190,1,7,0,0
94575862,2.485952297984615,194830,3,6,1,1
94575864,3.0155720132914317,151668,1,7,0,0
94575865,3.556498615602723,236820,1,10,1,0
94575867,1.441049742538051,266819,1,3,0,0
94575868,3.5358300429494904,162469,1,8,0,1
94575869,5.681091422281902,265214,3,14,1,1
94575870,2.7016547202283965,186051,2,9,1,0
94575871,2.0658199422370833,167407,1,6,0,0
94575872,1.8342401830484285,175023,1,5,0,1
94575873,1.5476403915017438,239365,0,4,0,0
94575874,1.2730194267248978,228497,1,2,0,0
94575875,1.2764613517974597,161988,0,2,0,0
94575876,2.0928561446609475,137363,2,6,0,0
94575877,2.1877497543589994,190762,0,6,0,0
94575878,1.5665558214049948,263358,1,3,0,0
94575879,2.6342661532005494,263347,0,6,0,0
94575900,2.4484307667022396,259824,2,7,0,0
94575902,2.538726790455014,160876,1,5,0,1
94575903,11.353270793465725,175826,3,15,1,0
94575904,3.4745138926213888,148273,2,10,0,0
94575906,1.9960664276090805,189696,1,5,0,0
94575908,1.777807562290474,143241,0,4,0,0
94575909,1.8788262130578857,186672,1,4,0,0
94575910,2.5287031407000313,147811,1,4,0,1
94575911,1.678648585567069,262541,0,4,0,0
94575912,1.21068318384177,238950,1,1,0,1
94575913,2.9941464209997264,261101,1,5,0,0
94575914,8.354208853605826,273203,4,13,0,1
94575915,3.4267889205325432,233540,2,8,1,0
94575916,1.3713328379670928,223573,0,2,0,0
94575917,2.074984899489891,261321,1,5,0,1
94575918,1.4492575249060011,183831,2,2,1,1
94575920,1.5236537921609519,208619,1,3,0,0
94575922,1.5126519630202044,271159,0,3,0,0
94575923,1.1235642842489375,258698,0,2,0,0
94575924,1.253047265105599,266281,1,2,0,1
94575926,1.121212121212121,142847,0,1,0,0
94575927,2.3356117670409517,266384,2,7,0,0
94575928,1.3040825664237237,175157,0,2,0,0
94575929,3.5948576700942603,245803,0,8,0,0
94575930,3.0182418872525454,226298,2,9,1,0
94575931,1.8135379816013568,177757,1,6,0,0
94575932,11.713721589189142,177260,2,14,1,1
94575933,4.129582758117011,254391,2,9,0,0
94575934,7.078997747428135,179505,4,11,1,1
94575935,1.408827694856857,177180,0,1,0,0
94575936,3.3910155701749454,229638,2,9,1,0
94575937,2.9009617915757504,204718,0,7,0,0
94575939,1,177813,0,0,0,0
94575940,1.544656711797753,108450,0,4,0,0
94575943,1.1,108466,0,1,0,0
94575945,1.4697599769662921,179460,1,3,0,0
94575946,1.2686384595505618,183024,1,2,0,1
94575951,1.8847179495074622,209459,0,3,0,0
94575952,1.9707606912066686,168075,2,4,1,1
94575954,2.9749002322011275,124690,1,6,0,1
94575955,2.567169668670183,117494,0,5,0,0
94575956,2.219237691977993,176218,1,8,0,1
94575957,1.774378154370258,151109,2,5,1,0
94575959,2.875659475346247,249660,0,4,0,0
94575962,1.1254372518367763,178032,1,5,0,0
94575963,1.3574272971700565,178020,1,2,0,0
94575964,2.6978144548641585,191831,2,5,1,0
94575965,2.8790974408747614,195419,1,6,0,1
94575966,2.419565429204537,191808,1,7,0,0
94575967,8.208382792274481,167810,2,11,1,0
94575968,2.9296344030243953,149207,2,8,1,0
94575969,2.510400129466004,234429,1,4,0,0
94575970,1.4286084828698815,221438,0,3,0,0
94575971,1.4940269171007965,271191,1,3,0,0
94575972,1.1111111111000107,239362,0,1,0,0
94575973,2.513591371918795,277271,3,9,1,0
94575974,1.7694865153514319,106660,1,3,0,0
94575975,1.6797449926475674,113874,0,3,0,0
94575976,3.2338715444021746,133677,4,12,1,0
94575978,1.3575678235815285,249071,1,3,0,0
94575979,1.8295093033458558,215350,1,5,0,0
94575980,2.832872961480467,116331,2,9,1,0
94575981,1.1245728041733782,163291,0,5,0,0
94575982,5.281348264011519,187850,3,9,0,1
94575984,3.862964851624758,152293,2,8,1,1
94575985,1.631015704325904,116344,2,4,0,0
94575987,4.227792515085788,164366,5,12,1,0
94575988,3.2853019323394843,164370,0,7,0,0
94575989,1.8991066714300917,272967,1,4,0,1
94575990,1.440892608198532,220706,1,3,0,0
94575991,2.515633254185465,160058,1,5,0,0
94575992,2.2066327045479506,106656,0,4,0,0
94575993,1.810460985390129,167339,3,5,1,0
94575995,2.3166107842056958,115768,1,6,0,0
94575997,1.5951054950432733,163766,1,3,0,0
94575998,1.383198999574249,248877,1,2,1,0
94575999,3.0519603509288835,108481,1,10,0,0
94576002,1.1,260781,0,1,0,0
94576003,1,276919,0,0,0,0
94576004,2.849264770975485,107561,1,10,1,0
94576009,1.500802801054137,211339,2,4,0,0
94576010,1.3208546043922103,243507,2,9,0,1
94576011,1.4188879928107196,271108,2,2,1,0
94576012,1.5687306354477815,230307,0,4,0,0
94576013,1.11111111111111,272824,1,1,0,1
94576014,1.5414536578074145,177408,1,3,0,1
94576015,4.282808983844356,112768,0,8,0,0
94576016,1.5830190216861668,177471,0,3,0,0
94576017,3.670201211663747,203276,4,13,1,1
94576018,5.435035998666895,158854,4,14,0,0
94576030,1,137811,0,0,0,0
94576033,1.1674627612476371,193802,0,1,0,0
94576036,1.7513104888003435,229084,0,5,0,0
94576037,1.135777943019384,152818,0,1,0,0
94576039,1.2838548473959361,151808,0,2,0,0
94576042,1.7973118986509162,136855,0,5,0,0
94576044,1.3488218974055628,128853,0,2,0,0
94576046,1.3640682778269633,111556,0,3,0,0
94576048,1,193627,0,0,0,0
94576049,1.671069783629123,199854,1,4,0,0
94576052,1.7587964044921054,177569,2,5,0,0
94576054,2.5695397463154803,105691,0,9,0,0
94576055,1.1215645013171827,244880,0,1,0,0
94576057,1.118620432035062,111606,0,1,0,0
94576058,1.1391772042760837,121250,1,1,0,0
94576059,1.6416920823325079,232727,1,3,0,0
94576061,2.0487516065175178,184768,1,6,0,1
94576062,2.3547279101644367,166857,2,7,0,1
94576063,1.2785924464037852,133874,1,2,0,0
94576064,1.22,105585,1,2,0,0
94576065,2.056409828784155,168451,2,6,0,0
94576067,2.1276548975201584,244789,1,6,0,1
94576068,1.9688559596423416,132634,0,5,0,0
94576070,1,148625,0,0,0,0
94576071,1,162698,0,0,0,0
94576078,1,218259,0,0,0,0
94576080,1.4829751888485567,204606,2,4,0,0
94576082,1.3392818897488015,113452,1,2,0,1
94576083,1.8409042457554714,103640,0,5,0,0
94576084,1.355205809838925,145255,0,3,0,0
94576086,1.4258417616054664,238068,1,2,0,1
94576087,1.8984895152945205,220799,1,6,0,1
94576088,2.2366706770028673,262775,1,6,0,0
94576090,1.1373889030104907,100284,1,1,1,0
94576092,1.3926490870136692,189578,2,3,0,0
94576093,1.438526505457312,202068,0,3,0,0
94576094,1.4334091004870773,175124,3,4,0,0
94576095,1.2671197084655428,196018,0,2,0,0
94576096,3.6342645525213104,166669,4,9,0,0
94576097,1,147463,0,0,0,0
94576098,2.9565928674412687,205072,1,8,1,0
94576099,1,265062,0,0,0,0
94576100,2.0982619010858024,267731,0,6,0,0
94576102,1.4293713634811032,223549,0,3,0,0
94576108,1.521024292864147,219755,1,4,0,0
94576111,3.918804631857643,193054,2,14,0,0
94576112,1.1421177791030466,266298,0,1,0,0
94576115,1.575344886884221,188221,0,3,0,0
94576116,1.4384477833981504,258697,1,3,0,0
94576117,1.4750605666369254,202109,0,3,0,0
94576118,1.1421177791030466,217722,0,1,0,0
94576119,3.0946129064453785,245288,1,9,1,0
94576130,1.6861478482180923,232884,1,4,0,0
94576131,1.8887205372705131,229017,0,5,0,0
94576132,1.4824904002460912,185307,0,3,0,0
94576133,1.3854244898094654,166288,2,2,1,0
94576135,1.1,252445,0,1,0,0
94576136,1.2244934693223,230469,1,2,0,0
94576137,1.5444078788211772,187240,1,4,0,0
94576139,1.3756838734751282,137807,0,2,0,0
94576140,1.5962567945037303,193711,0,3,0,0
94576142,1.3928830303753927,103898,1,3,1,0
94576143,4.186574456930302,212928,9,16,1,1
94576144,1.5407870578787304,254967,1,4,0,0
94576145,1.5244146825344895,105655,0,3,0,0
94576146,1,138535,0,0,0,0
94576147,1.3437335831907067,141033,0,3,0,0
94576148,1.2171484719818717,183568,0,2,0,0
94576149,1.779076203395157,231454,0,6,0,0
94576150,1.1111111110000773,272993,1,1,0,1
94576151,1.1,234022,0,1,0,0
94576152,1.2122448960012384,233888,0,2,0,0
94576153,1.8752840701352942,127693,1,4,0,1
94576154,1.8375820609387772,199646,1,5,1,0
94576155,1.6271587957060372,128971,2,4,0,1
94576156,1.3987128107845976,165096,0,3,0,0
94576159,1.5423745860965945,116333,2,4,1,0
94576164,1.436753609846567,269292,0,3,0,0
94576165,1.1,103737,0,1,0,0
94576174,1,214670,0,0,0,0
94576175,1,231502,0,0,0,0
94576176,1,136681,0,0,0,0
94576179,1,123533,0,0,0,0
94576180,1.5930971752316918,106772,3,4,0,0
94576181,1.127787750572359,278993,0,1,0,0
94576183,1.2524903979091249,112018,1,2,0,0
94576184,1.2408191544154836,267072,0,2,0,0
94576185,1.1784624453901542,259244,0,1,0,0
94576188,2.455421805191761,256143,0,7,0,0
94576189,3.0180512793020937,178762,2,6,0,0
94576190,1,245907,0,0,0,0
94576191,1.7437022026527766,111542,0,5,0,0
94576192,1,192500,0,0,0,0
94576193,1.910758115111378,173868,0,6,0,0
94576195,1.5943734835797914,247275,2,5,0,1
94576196,1.5361479143318268,142875,0,4,0,0
94576197,1.256453603065381,181670,0,2,0,0
94576198,1.1606972352046607,205090,0,1,0,0
94576199,2.3668007246377454,180421,0,7,0,0
94576205,1,219170,0,0,0,0
94576207,1.302901108918284,137590,0,2,0,0
94576212,1.5591199088437464,121167,3,4,0,1
94576213,1.1234411305214806,243510,0,1,0,0
94576214,1.1337654791221377,203930,0,1,0,0
94576215,2.457085305606027,274004,2,9,0,0
94576216,2.128485780118563,116500,1,5,0,0
94576217,1.2344141803104773,134497,0,2,0,0
94576218,3.063787606812628,251812,0,5,0,0
94576231,2.037421473174592,226606,2,7,0,0
94576234,1.9003702854410287,230477,0,5,0,0
94576235,2.5314693252905407,142146,1,7,0,1
94576237,1.8066279591731145,166291,2,5,0,0
94576238,1.414985906327518,117539,1,3,0,0
94576239,3.471851439635288,262007,2,10,0,0
94576240,1.123623973198691,231642,1,1,0,1
94576241,1,255062,0,0,0,0
94576245,1.291654537595746,165029,2,2,0,0
94576246,1,199814,0,0,0,0
94576248,1.5151156285676048,134894,2,4,1,0
94576249,2.71167290842644,183695,1,8,0,0
94576250,1.719684995356966,136761,2,4,1,0
94576254,1.241727975580031,272949,0,2,0,0
94576257,1.4813903851428019,111595,0,4,0,0
94576258,1.2272483437867647,212868,1,2,0,0
94576261,1.9419104855378522,217272,1,5,0,0
94576264,1.1384816353982394,178607,0,1,0,0
94576265,1.6790019228177817,127003,0,5,0,0
94576268,2.0108092229214787,178646,1,6,0,0
94576271,1,184205,0,0,0,0
94576272,1,133232,0,0,0,0
94576274,1,133245,0,0,0,0
94576279,1,151897,0,0,0,0
94576280,1.781178880904502,109183,1,4,1,0
94576281,1.2779196868482774,176975,0,1,0,0
94576283,1.8442568370519927,145683,2,4,1,0
94576287,1.3513250661726552,176906,0,2,0,0
94576288,2.779424627565213,224926,3,10,0,0
94576289,1.2946902707387604,106773,2,2,0,1
94576291,1.129751929066952,189683,0,1,0,0
94576293,1.8461129500461642,232640,1,4,0,0
94576294,1.1,266275,1,1,0,0
94576297,1.8810113967041806,189606,2,6,0,0
94576299,1.6983558334992277,210626,1,4,0,1
94576302,1.341761205435138,227517,1,2,0,0
94576305,1.1355103909642492,271550,1,1,1,0
94576306,2.7224503392594483,272021,1,12,0,0
94576309,1.1,267951,1,1,0,0
94576310,1.8270951972098013,274894,2,5,0,1
94576311,3.436543680533511,204069,3,8,1,1
94576313,1.4377672169882838,274002,1,3,0,0
94576314,2.388957271180219,209282,0,4,0,0
94576316,2.4325221493825833,208218,0,5,0,0
94576318,1.13430082720572,200926,1,1,0,1
94576319,1.783966607370942,264027,1,5,0,0
